id,date,city,venue,category,title,time,ticketUrl,cost
"231","2020-10-25","Anchorage","KONR 106.1FM Out North Radio","music","Beats Roots: Hallow Beat Treat w/ Glen Ghoul","3p-5p","",""
"232","2020-10-25","Anchorage","Everett’s (Wasilla)","music","October Live Music w/ Diana Z","6:30p-9:30p","",""
"233","2020-10-25","Anchorage","The Drift Gallery Dance Studio","music","Sinister Suites 5p-5:30p, 5:45p-6:15p. 6:30p-7p","7:15p-7:45p","",""
"234","2020-10-26","Anchorage","Fairbanks North Star Borough Public Libraries","community","Mother Moose Storytime","10:30a-11a","",""
"235","2020-10-26","Anchorage","New Music Mondays with Davey Bones","music","NMM Episode 12 feat Cliff & Ivy","6p-8:30p","",""
"236","2020-10-26","Anchorage","Red Carpet Entertainment","dance","DJ Chester Chomp’s Zoom Room Dance Party!","7p-7:40p","",""
"237","2020-10-26","Anchorage","Van’s Dive Bar","music","Mundane Mondays* w/Daysha *Unplugged","9p-12a","",""
"238","2020-10-27","Anchorage","Anchorage Town Square","music","Zumba with Anchorage Downtown Partnership","12p-1p","",""
"239","2020-10-27","Anchorage","American Legion Spenard Post 28","music","Acoustic Song Circle and Open non-Mic 6:30p–9:","30p","",""
"240","2020-10-27","Anchorage","Pubhouse","music","Puppy Yoga to Benefit Breast Cancer Awareness","6p-7p","",""
"241","2020-10-27","Anchorage","Boobs’ Living Room in Spenard","music","The Eternal Cowboys: Live, Laugh, Livestream","7p-10p","",""
"242","2020-10-28","Anchorage","Fairbanks North Star Borough Public Libraries","community","Parents and Twos Storytime","10:30a-11a","",""
"243","2020-10-28","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic, Every Wednesday! 7:","30p","",""
"244","2020-10-28","Anchorage","Kangoo Club Alaska","music","Halloween Hop","6:30p-8p","",""
"245","2020-10-28","Anchorage","Casccadelic","music","Open Mic","6p-9p","",""
"246","2020-10-28","Anchorage","The Duck Inn (Soldotna)","music","Hot Mess","7p-10p","",""
"247","2020-10-28","Anchorage","Koot’s","comedy","Comedy Open Mic at Koot's","8:30p-10p","",""
"248","2020-11-25","Anchorage","Fairbanks North Star Borough Public Libraries","community","Parents and Twos Storytime","10:30a-11a","",""
"249","2020-11-25","Anchorage","Koot’s","music","Open Decks","10p-2a","",""
"250","2020-11-25","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic, Every Wednesday! 7:","30p","",""
"251","2020-11-25","Anchorage","Cascadelic","music","Open Mic","6p-9p","",""
"252","2020-11-25","Anchorage","Williwaw Social","music","Friendsgiving with Lloyds Noize","7p-12a","",""
"253","2020-11-26","Anchorage","UAF Department of Music (Online Event)","music","Music at One Thanksgiving!","1p-3p","",""
"254","2020-11-26","Anchorage","Williwaw Social","music","Arcade Night with DJ Joe Brady","7p-11p","",""
"255","2020-11-27","Anchorage","Mugshot Saloon (Wasilla)","music","Those Guys AK Are Back In Town","10p-2:30a","",""
"256","2020-11-27","Anchorage","Klondike Mike’s and the Main Street Grill (Palmer)","music","Danger Money Live","10p-2a","",""
"257","2020-11-27","Anchorage","Tony’s Sports Bar (Fairbanks)","music","DJ Manny’s Annual Black Friday Purge","10p-3a","",""
"258","2020-11-27","Anchorage","DJ KDean","music","Friday Night After Dark on Twitch","5p-9p","",""
"259","2020-11-27","Anchorage","Everett’s (Wasilla)","music","November Events w/ Tyson Cole","6:30p-9:30p","",""
"260","2020-11-27","Anchorage","Floaters (Big Lake)","music","Open Mic Night","7-11p","",""
"261","2020-11-27","Anchorage","Anaya Latin Dance","music","Reggaeton Workshop","7p-10p","",""
"262","2020-11-27","Anchorage","Good Titrations (Fairbanks)","comedy","Alaska Comedy Drive-in Comedy Show","7p-9p","",""
"263","2020-11-27","Anchorage","Williwaw Social","music","The Eternal Cowboys","8p-10:30p","",""
"264","2020-11-27","Anchorage","Kenai Joe’s Taphouse","music","The Jammin Band’s Debut","9p-12a","",""
"265","2020-11-28","Anchorage","Hannah Corral","music","Happy Hour","","",""
"266","2020-11-28","Anchorage","Avenue Bar","music","Be Thankful For Bass: A Thanksgiving Throwdown","10p-2a","",""
"267","2020-11-28","Anchorage","Tony’s Sports Bar (Fairbanks)","music","DJ Manny Helps Support Local","10p-3a","",""
"268","2020-11-28","Anchorage","Fairbanks Folk Fest","music","Hannah Corral - Happy Hour","4:30p-5:30p","",""
"269","2020-11-28","Anchorage","Bar Harbor Ale House (Ketchikan)","music","Tony Johnson Live inside","5p-7p","",""
"270","2020-11-28","Anchorage","Everett’s (Wasilla)","music","November Events w/ JD Cox and Tim Hall","6:30p-9:30p","",""
"271","2020-11-28","Anchorage","Anaya Latin Dance","music","Chachachá Workshop","7p-9p","",""
"272","2020-11-28","Anchorage","Williwaw Social","music","Unplugged: The Eternal Cowboys","8p-10:30p","",""
"273","2020-11-29","Anchorage","Swing Dance","music","Thanksgiving Potluck!","","",""
"274","2020-11-29","Anchorage","Everett’s (Wasilla)","music","November Events w/ Kayti and Ben Heller","5:30p-8:30p","",""
"275","2020-11-29","Anchorage","Bar Harbor Ale House (Ketchikan)","music","Tony Johnson Live inside","5p-7p","",""
"276","2020-11-29","Anchorage","AK East Coast Swing (Palmer)","dance","Swing Dance - Thanksgiving Potluck!","5p-8p","",""
"277","2020-11-30","Anchorage","Fairbanks North Star Borough Public Libraries","community","Mother Moose Storytime","10:30a-11a","",""
"278","2020-11-30","Anchorage","Red Carpet Entertainment","dance","DJ Chester Chomp’s Zoom Room Dance Party!","7p-7:40p","",""
"279","2020-12-01","Anchorage","Koot’s","music","The Eternal Cowboys","10p-1:30a","",""
"280","2020-12-02","Anchorage","Koot’s","music","Open Decks","10p-2a","",""
"281","2020-12-02","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic, Every Wednesday! 7:","30p","",""
"282","2020-12-02","Anchorage","Cascadelic","music","Open Mic","6p-9p","",""
"283","2020-12-24","Anchorage","Floaters (Big Lake)","music","Steve in the Box Karaoke","7:30p-11:30p","",""
"284","2020-12-25","Anchorage","The Mug Shot Saloon (Wasilla)","music","Those Guy AK","10p-2:30a","",""
"285","2020-12-25","Anchorage","Floaters (Big Lake)","music","Open Mic Night","7-11p","",""
"286","2020-12-26","Anchorage","The Mug Shot Saloon (Wasilla)","festival","Those Guy AK 10p-2:30a Tony’s Sports Bar (Fairbanks) - DJ Manny's 2021 Countdown KICKOFF PARTY","10p-3a","",""
"287","2020-12-26","Anchorage","Dimond Center Mall","music","Free Skating on Boxing Day","12p-5p","",""
"288","2020-12-27","Anchorage","KONR 106.1FM Out North Radio","music","Beat Roots w/ Dat Kid Shawn","3p-5p","",""
"289","2020-12-27","Anchorage","Bar Harbor Ale House (Ketchikan)","music","Tony Johnson Live inside","5p-7p","",""
"290","2020-12-27","Anchorage","AK East Coast Swing (Palmer)","dance","Christmas Potluck & Swing Dancing","5p-9p","",""
"291","2020-12-28","Anchorage","Fairbanks North Star Borough Public Libraries","community","Mother Moose Storytime","10:30a-11a","",""
"292","2020-12-28","Anchorage","Red Carpet Entertainment","dance","DJ Chester Chomp’s Zoom Room Dance Party!","7p-7:40p","",""
"293","2020-12-29","Anchorage","Alaska Dance Promotions","music","Kizomba Workshop","7:30p-8:30p","",""
"294","2020-12-30","Anchorage","Fairbanks North Star Borough Public Libraries","community","Parents and Twos Storytime","10:30a-11a","",""
"295","2020-12-30","Anchorage","The Schwabenhof (Wasilla)","music","Open Mic, Every Wednesday!","7:30p-11:30p","",""
