id,date,city,venue,category,title,time,ticketUrl,cost
"1551","2023-09-27","Anchorage","Yukon Bar (Seward)","music","Karaoke","9p-2a","",""
"1552","2023-11-29","Anchorage","Pioneer Bar","music","The Eternal Cowboys","10p-12a","",""
"1553","2023-11-29","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"1554","2023-11-29","Anchorage","Koot’s","dance","Free West Coast Swing Dance Lessons","6:45p-8p","",""
"1555","2023-11-29","Anchorage","Alaska Center for The Performing Arts","music","Come From Away","7:30p-9:10p","",""
"1556","2023-11-29","Anchorage","907 Alehouse","music","Tyrone Palmer & Friends","7p-10p","",""
"1557","2023-11-29","Anchorage","The Cabin (Fairbanks)","music","Live Music Monday w/ Andrew Mack","7p-10p","",""
"1558","2023-11-29","Anchorage","Williwaw Social","dance","Free Latin Dance Class","7p-10p","",""
"1559","2023-11-29","Anchorage","Koot’s","music","Country Night with DJ Lefty","7p-12a","",""
"1560","2023-11-29","Anchorage","Schwabenhof (Wasilla)","music","Open Mic","7p-12a","",""
"1561","2023-11-29","Anchorage","Fairview Inn (Talkeetna)","music","Open Mic","7p-1a","",""
"1562","2023-11-29","Anchorage","Cyrano’s Theatre Company","theatre","Fancy Nancy: Splendiferouse Christmas Musical","7p-8p","",""
"1563","2023-11-29","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"1564","2023-11-29","Anchorage","Alaskan Hotel and Bar (Juneau)","music","Karaoke","8p-11p","",""
"1565","2023-11-29","Anchorage","Four Corner’s Lounge (Palmer)","music","Karaoke","8p-12a","",""
"1566","2023-11-29","Anchorage","Lil Babes Cocktail Lounge","music","Open Mic","8p-12a","",""
"1567","2023-11-29","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke","8p-2a","",""
"1568","2023-11-29","Anchorage","Eddie’s Sports Bar","music","Jukebox Karaoke Roadshow","9p-12a","",""
"1569","2023-11-29","Anchorage","Van’s Dive Bar","music","KARAOKE w/ SassySquatch!","9p-12a","",""
"1570","2023-11-29","Anchorage","Yukon Bar (Seward)","music","Karaoke","9p-2a","",""
"1571","2023-11-30","Anchorage","Alaska Center for The Performing Arts","music","Come From Away","1p-2:30p & 7:30p-9:10p","",""
"1572","2023-11-30","Anchorage","Rage City Vintage","music","Rage City Holiday Night Market w/ DJ Aud Pleas","2p-9p","",""
"1573","2023-11-30","Anchorage","Orso","music","Live Music w/ Witty Youngman","6p-8p","",""
"1574","2023-11-30","Anchorage","Garcia’s Cantina & Café (Eagle River)","music","Glacier Hoppers","6p-9p","",""
"1575","2023-11-30","Anchorage","The Hotel Captain Cook","theatre","Anchorage Community Theatre’s Platinum 70th Anniversary Gala & Fundraiser","6p-9p","",""
"1576","2023-11-30","Anchorage","Palmer Alehouse (Palmer)","music","Nothing ‘But Karma","6p-9p","",""
"1577","2023-11-30","Anchorage","Unitarian Universalist Fellowship (Fairbanks)","festival","Fairbanks Peace Choir: Winter Concert","7:30p-9p","",""
"1578","2023-11-30","Anchorage","Fishhook Bar & Grill (Palmer)","music","Jam Nights w/ Jerry Wessling","7p-10p","",""
"1579","2023-11-30","Anchorage","Tailgater’s Sport’s Bar & Grill (Wasilla)","music","The AKoustic Project","7p-10p","",""
"1580","2023-11-30","Anchorage","Main Street Tap & Grill (Kenai)","comedy","Comedy Show w/ Kevin Farley","7p-8:30p","",""
"1581","2023-11-30","Anchorage","Cyrano’s Theatre Company","music","Tartuffe","7p-9p","",""
"1582","2023-11-30","Anchorage","Alaskan Hotel and Bar (Juneau)","music","Open Mic","8p-11p","",""
"1583","2023-11-30","Anchorage","The Crystal Saloon (Juneau)","music","Open Mic Night","8p-11p","",""
"1584","2023-11-30","Anchorage","The Marlin Bar (Fairbanks)","music","Open Mic Night","8p-11p","",""
"1585","2023-11-30","Anchorage","The Peanut Farm","music","The Jukebox Karaoke","8p-11p","",""
"1586","2023-11-30","Anchorage","4 Royle Parkers (Soldotna)","music","Open Mic w/ Cody Kniceley","8p-12a","",""
"1587","2023-11-30","Anchorage","Flattop Pizza & Pasta","music","Karaoke","8p-12a","",""
"1588","2023-11-30","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke","8p-2a","",""
"1589","2023-11-30","Anchorage","Lil Babes Cocktail Lounge","music","Jam Night & Karaoke","8p-2a","",""
"1590","2023-11-30","Anchorage","Williwaw Social","music","Gasolina Thursdays w/ Joe Brady","9-12a","",""
"1591","2023-11-30","Anchorage","Mad Myrna’s","comedy","Mad Myrna's Comedy Showcase","9p-11p","",""
"1592","2023-11-30","Anchorage","Yukon Bar (Seward)","music","Open Mic w/ Chris Crain","9p-12a","",""
"1593","2023-11-30","Anchorage","Four Corner’s Lounge (Palmer)","music","Karaoke Night","9p-1a","",""
"1594","2023-11-30","Anchorage","Van’s Dive Bar","music","DJ Shawn Hemp Live","9p-1a","",""
"1595","2023-12-01","Anchorage","Williwaw Social","music","Pickuplines Live","10p-2a","",""
"1596","2023-12-01","Anchorage","The Cove","music","First Duke Russell Friday w/ Snarley Brown and Corey Böiko","5:30p-10p","",""
"1597","2023-12-01","Anchorage","Marie Drake Planetarium","music","Free First Friday at the Planetarium","5:30p-7p","",""
"1598","2023-12-01","Anchorage","Eagle River Town Square Park (Eagle River)","music","2023 Winter Wonderland & Tree Lighting Ceremony","5:30p-8:30p","",""
"1599","2023-12-01","Anchorage","The Nave Spenard","dance","Athabascan Fiddlers Dance & Potluck","6:30p-10:30","",""
"1600","2023-12-01","Anchorage","The Catch Restaurant & Bar (Soldotna)","music","Chords & Conversations “Songwriters In The Round”","6:30p-10p","",""
"1601","2023-12-01","Anchorage","American Legion Post 33 (Peter’s Creek)","music","Glacier Hoppers","6p-9p","",""
"1602","2023-12-01","Anchorage","Matanuska Brewing Company","music","Jared Woods & David Nathanson","6p-9p","",""
"1603","2023-12-01","Anchorage","Wendler Middle School","dance","The Dancing Bears Contra Dance","7:30p-10:30","",""
"1604","2023-12-01","Anchorage","Perseverance Theatre (Juneau)","music","A Nice Indian Boy","7:30p-10p","",""
"1605","2023-12-01","Anchorage","Alaska Center for The Performing Arts","music","Portland Cello Project Holiday Show","7:30p-9:20p","",""
"1606","2023-12-01","Anchorage","Everett’s Restaurant (Wasilla)","comedy","Comedy Show w/ Kevin Farley","7:30p-9p","",""
"1607","2023-12-01","Anchorage","Williwaw Social","music","907 Pro Wrestling: UNLEASHED","7p-10","",""
"1608","2023-12-01","Anchorage","American Legion Post 15 (Palmer)","music","Karaoke","7p-11p","",""
"1609","2023-12-01","Anchorage","Floaters (Big Lake)","music","Open Mic Night","7p-12a","",""
"1610","2023-12-01","Anchorage","The Fraternal Order of Eagles Aerie 4207","music","Karaoke Friday at the Eagles!","7p-12a","",""
"1611","2023-12-01","Anchorage","UAA Fine Arts Building","music","UAA Glee Club Fall Concert","7p-8:30p","",""
"1612","2023-12-01","Anchorage","Alaska Center for The Performing Arts","music","Twice Upon a Christmas","7p-9p","",""
"1613","2023-12-01","Anchorage","Anchorage Community Theatre","music","A Christmas Carol","7p-9p","",""
"1614","2023-12-01","Anchorage","Cyrano’s Theatre Company","music","Tartuffe","7p-9p","",""
"1615","2023-12-01","Anchorage","The Sitzmark (Girdwood)","music","The High Hawks","8p-10:30p","",""
"1616","2023-12-01","Anchorage","Broken Blender","music","Sweet Treats: A Holiday Cabaret","8p-9:30p","",""
"1617","2023-12-01","Anchorage","Koot’s","dance","That 70's Dance Party w/ The Vintage Retro","9:30p-1:30a","",""
"1618","2023-12-01","Anchorage","The Gumbo House","comedy","Live Comedy at the Gumbo House","9p-11:30p","",""
"1619","2023-12-01","Anchorage","Mad Myrna’s","music","Mad Myrna's Diva Variety Show","9p-11:30p","",""
"1620","2023-12-01","Anchorage","Alaska Dance Promotions","dance","Friday Night Dance Lounge","9p-1a","",""
"1621","2023-12-01","Anchorage","Van’s Dive Bar","music","Murmur, Fiona Rose and the Show Ponies, and Clay Products","9p-1a","",""
"1622","2023-12-01","Anchorage","Time Out Lounge","music","Blast From The Past","9p-2:30a","",""
"1623","2023-12-02","Anchorage","Matanuska Brewing Midtown","music","The Jangle Bees Live 9pm","12a","",""
"1624","2023-12-02","Anchorage","Cyrano’s Theatre Company","music","Fancy Nancy: Splendiferous Christmas","12p-1p & 2p-3p","",""
"1625","2023-12-02","Anchorage","Black Birch Books (Wasilla)","music","Coffee w/ A Veteran","12p-2p","",""
"1626","2023-12-02","Anchorage","Anchorage Community Theatre","music","Auditions for ""Our Town""","1p-4p","",""
"1627","2023-12-02","Anchorage","Juneau-Douglas High School (Juneau)","music","Land of Sweets & Tea Tour","1p-4p","",""
"1628","2023-12-02","Anchorage","Lone Moose Lodge Alaska (Soldotna)","music","Kenai Chapter SCI Annual Christmas Party","6p-10p","",""
"1629","2023-12-02","Anchorage","Anchorage Social Dance Club","dance","Saturday Night Social Dance","7p-11p","",""
"1630","2023-12-02","Anchorage","Koot’s","comedy","Comedy Show w/ Kevin Farley","7p-8:30p & 9p-10:30p","",""
"1631","2023-12-02","Anchorage","Williwaw Social","music","Beats. Beer. Bingo.","7p-9p","",""
"1632","2023-12-02","Anchorage","Broken Blender","music","Karaoke w/ Host Steve Franklin","8p-11:45p","",""
"1633","2023-12-02","Anchorage","Anchorage Moose Lodge","music","Danger Money Live","8p-12a","",""
"1634","2023-12-02","Anchorage","Cold Water Bar & Grill (Sitka)","dance","Dine & Dance Holiday Bash","8p-12a","",""
"1635","2023-12-02","Anchorage","Humpy’s Alehouse","music","Glacier Hoppers Band","9:30p-1a","",""
"1636","2023-12-02","Anchorage","The Pub (Fairbanks)","music","The Casey Smith Project","9p-12a","",""
"1637","2023-12-02","Anchorage","Van’s Dive Bar","music","Suicidal Bunnies","9p-1a","",""
"1638","2023-12-02","Anchorage","Williwaw Social","music","Merkules Live in Alaska","9p-1a","",""
"1639","2023-12-02","Anchorage","Koot’s","music","“Spenard Boiler Room” w/ Hephay, Saxafras, Zayka, and SCOOBZ","9p-2:30a","",""
"1640","2023-12-03","Anchorage","The Alaska Zoo","music","Christmas for the Animals & Artisan’s Bazaar","10a-4p","",""
"1641","2023-12-03","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"1642","2023-12-03","Anchorage","Pioneer Bar","music","Industry Night w/ Joe Brady","10p-2a","",""
"1643","2023-12-03","Anchorage","Broken Blender","music","Reveal Sip & Shop Burlesque Fashion Show","11:30a-1p","",""
"1644","2023-12-03","Anchorage","Cyrano’s Theatre Company","music","Fancy Nancy: Splendiferous Christmas","12p-1p","",""
"1645","2023-12-03","Anchorage","Alaska Center for The Performing Arts","music","Come From Away","1p-2:30p & 7p-8:50p","",""
"1646","2023-12-03","Anchorage","Cathedral of Our Lady of Guadalupe","music","Anchorage Concert Chorus: 76th Community Messiah","2p-4p","",""
"1647","2023-12-03","Anchorage","Anchorage Community Theatre","music","A Christmas Carol","3p-5p","",""
"1648","2023-12-03","Anchorage","Cyrano’s Theatre Company","music","Tartuffe","3p-5p","",""
"1649","2023-12-03","Anchorage","VFW Post 1685","music","Jam Night","4:30p-8:30p","",""
"1650","2023-12-03","Anchorage","Alaska Center for The Performing Arts","music","Anchorage Community Concert Band","4p-6p","",""
"1651","2023-12-03","Anchorage","Perseverance Theatre (Juneau)","music","A Nice Indian Boy","5p-7:30p","",""
"1652","2023-12-03","Anchorage","Everett’s (Wasilla)","music","Family Friendly Open Mic w/ Tanya Hegg","6p-10p","",""
"1653","2023-12-03","Anchorage","Susitna Brewing (Big Lake)","music","Open Mic Night","6p-9p","",""
"1654","2023-12-03","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"1655","2023-12-03","Anchorage","Time Out Lounge","music","Blast From The Past","8:30p-1a","",""
"1656","2023-12-03","Anchorage","Humpys","music","Open Mic Jam","8p-11p","",""
"1657","2023-12-03","Anchorage","Van’s Dive Bar","music","Open Mic! Overlorded by Wash Your Hands","8p-12a","",""
"1658","2023-12-03","Anchorage","Four Corner’s Lounge (Palmer)","music","Karaoke","9p-12a","",""
"1659","2023-12-04","Anchorage","K Street Market","music","Jazz Night Open Jam","6:30p-8:30p","",""
"1660","2023-12-04","Anchorage","Anchorage Community Theatre","music","Auditions for ""Our Town""","6p-8p","",""
"1661","2023-12-04","Anchorage","The Cabin (Fairbanks)","music","Live Music Monday w/ Music Dave","8p-10p","",""
"1662","2023-12-04","Anchorage","Blue Fox Cocktail Lounge","music","Open Mic Night w/ Mike Miller","8p-12a","",""
"1663","2023-12-04","Anchorage","The Carousel Lounge","music","One Man Band Nights w/ Ace","8p-12a","",""
"1664","2023-12-04","Anchorage","The Crowbar (Fairbanks)","music","Karaoke Night","8p-12a","",""
"1665","2023-12-04","Anchorage","Koot’s","music","The Monday Mic at Koots","9p-12a","",""
"1666","2023-12-04","Anchorage","Van’s Dive Bar","music","Jay Straw's Bass to Mouth Mondays!","9p-12a","",""
"1667","2023-12-05","Anchorage","The Houston Lodge (Houston)","music","Open Mic w/ The AKoustic Project","6p-9p","",""
"1668","2023-12-05","Anchorage","Tuffy’s (Fairbanks)","music","Tuesday Night Karaoke w/ Rockey","6p-9p","",""
"1669","2023-12-05","Anchorage","Tug Bar (Wasilla)","music","Taco Tuesdays w/ Jerry Wessling","6p-9p","",""
"1670","2023-12-05","Anchorage","The Cabin (Fairbanks)","music","Jam Out w/ Cami From Miami","7:30p-10:30p","",""
"1671","2023-12-05","Anchorage","Klondike Mike’s & the Main Street Grill (Palmer)","music","Open Stage Night With Sabina Speers","7p-10p","",""
"1672","2023-12-05","Anchorage","Van’s Dive Bar","music","Open Jam Tuesday","9p-12a","",""
"1673","2023-12-05","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","9p-1a","",""
